AÑO,AÑO 1950,AÑO 1951,AÑO 1952,AÑO 1953,AÑO 1954,AÑO 1955,AÑO 1956,AÑO 1957,AÑO 1958,AÑO 1959,AÑO 1960,AÑO 1961,AÑO 1962,AÑO 1963,AÑO 1964,AÑO 1965,AÑO 1966,AÑO 1967,AÑO 1968,AÑO 1969,AÑO 1970,AÑO 1971,AÑO 1972,AÑO 1973,AÑO 1974,AÑO 1975,AÑO 1976,AÑO 1977,AÑO 1978,AÑO 1979,AÑO 1980,AÑO 1981,AÑO 1982,AÑO 1983,AÑO 1984,AÑO 1985,AÑO 1986,AÑO 1987,AÑO 1988,AÑO 1989,AÑO 1990,AÑO 1991,AÑO 1992,AÑO 1993,AÑO 1994,AÑO 1995,AÑO 1996,AÑO 1997,AÑO 1998,AÑO 1999,AÑO 2000,AÑO 2001,AÑO 2002,AÑO 2003,AÑO 2004,AÑO 2005,AÑO 2006,AÑO 2007,AÑO 2008,AÑO 2009,AÑO 2010,AÑO 2011,AÑO 2012,AÑO 2013,AÑO 2014,AÑO 2015,AÑO 2016,AÑO 2017,AÑO 2018,AÑO 2019
Cabecera,5191533,5428140,5548402,5730799,5927863,6141360,6373318,6625885,6901250,7201656,7529337,7885967,8272662,8690232,9138360,9615321,10118420,10643972,11187398,11743357,12305768,12868607,13426239,13974298,14510095,15032686,15542851,16041823,16530805,17010977,17482595,17945782,18400243,18845620,19287329,19731727,20319830,20910053,21502595,22095337,22682285,23274512,23874144,24494132,25103075,25698750,26301772,26887699,27473357,28035133,28574912,29103486,29577942,30030878,30470411,30900481,31336638,31762026,32177926,32591440,32997985,33392587,33768637,34129735,34486232,34853590,35273507,35749834,36424653,37425856
Centros Poblados y Rural Disperso,8379410,8484807,8721390,8910628,9100100,9288254,9473251,9653042,9825132,9986912,10135700,10268355,10381837,10473850,10542510,10586322,10605168,10600276,10574292,10530843,10474239,10409245,10340891,10274371,10214779,10166858,10134735,10121242,10127867,10154994,10201790,10266885,10348343,10444124,10555362,10688165,10660982,10640079,10621578,10602510,10585869,10566479,10551771,10538176,10526099,10531080,10528802,10538833,10539002,10549883,10565168,10571325,10612737,10662376,10717682,10771397,10833488,10896604,10956091,11017190,11088307,11160829,11232934,11305207,11379778,11460308,11556609,11669366,11833841,11969822
Total,13570943,13912947,14269792,14641427,15027963,15429614,15846569,16278927,16726382,17188568,17665037,18154322,18654499,19164082,19680870,20201643,20723588,21244248,21761690,22274200,22780007,23277852,23767130,24248669,24724874,25199544,25677586,26163065,26658672,27165971,27684385,28212667,28748586,29289744,29842691,30419892,30980812,31550132,32124173,32697847,33268154,33840991,34425915,35032308,35629174,36229830,36830574,37426532,38012359,38585016,39140080,39674811,40190679,40693254,41188093,41671878,42170126,42658630,43134017,43608630,44086292,44553416,45001571,45434942,45866010,46313898,46830116,47419200,48258494,49395678
